"PROCESO DE ADMISIÓN (solicitudes presentadas, admitidas, no admitidas)",2021-2022,2022-2023,2023-2024,2024-2025
Presentadas,4,6,5,1
Admitidas,4,3,3,1
No admitidas,0,3,2,0
