CODIGO,URL,ERROR_MESSAGE
28037624,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28037624,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28037818,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28037818,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28037821,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28037821,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28037855,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28037855,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28037934,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28037934,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28038367,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28038367,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28038379,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28038379,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28038422,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28038422,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28038631,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28038631,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28038641,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28038641,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28038665,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28038665,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28038689,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28038689,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28038951,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28038951,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28039116,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28039116,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28039128,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28039128,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28039323,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28039323,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28039335,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28039335,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28039396,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28039396,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28039441,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28039441,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28039712,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28039712,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28039906,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28039906,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28039918,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28039918,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
